continent,country,covid_deaths,covid_recovered,covid_fatality_rate,% pop with covid,age dependency ratio (% of working-age population),diabetes prevalence (% of population ages 20 to 79),"gni per capita, atlas method (current us$)",Immunization_average,improved sanitation facilities (% of population with access),improved water source (% of population with access),lifetime risk of maternal death (%),maternal leave benefits (% of wages paid in covered period),"maternal mortality ratio (modeled estimate, per 100,000 live births)",number of under-five deaths,number of weeks of maternity leave,people practicing open defecation (% of population),population ages 00-14 (% of total),population ages 15-64 (% of total),population ages 65 and above (% of total),rural population (% of total population),rural population growth (annual %),urban population (% of total),urban population growth (annual %),fat_animal products,fat_animal fats,fat_cereals - excluding beer,fat_eggs,"fat_fish, seafood",fat_fruits - excluding wine,fat_meat,fat_miscellaneous,fat_milk - excluding butter,fat_offals,fat_oilcrops,fat_pulses,fat_spices,fat_starchy roots,fat_stimulants,fat_treenuts,fat_vegetal products,fat_vegetable oils,fat_vegetables,obesity,undernourished,population,kcal_alcoholic beverages,kcal_animal products,kcal_animal fats,kcal_cereals - excluding beer,kcal_eggs,"kcal_fish, seafood",kcal_fruits - excluding wine,kcal_meat,kcal_milk - excluding butter,kcal_miscellaneous,kcal_offals,kcal_oilcrops,kcal_pulses,kcal_spices,kcal_starchy roots,kcal_stimulants,kcal_sugar & sweeteners,kcal_treenuts,kcal_vegetal products,kcal_vegetable oils,kcal_vegetables,protein_alcoholic beverages,protein_animal products,protein_animal fats,protein_cereals - excluding beer,protein_eggs,"protein_fish, seafood",protein_fruits - excluding wine,protein_meat,protein_milk - excluding butter,protein_offals,protein_oilcrops,protein_pulses,protein_spices,protein_starchy roots,protein_stimulants,protein_sugar & sweeteners,protein_treenuts,protein_vegetal products,protein_vegetable oils,protein_vegetables,protein_miscellaneous,gni_category
asia,afghanistan,7356,150728,0.000226154,0.004860151,86.95446405,8.8,630,75.8,31.9,55.3,1.92613064,100,396,94261,90,12.7,44.04194947,53.48896081,2.469089724,73.297,2.230252873,26.703,4.392151969,21.6397,6.2224,8.0353,0.6859,0.0327,0.4246,6.1244,0.0163,8.2803,0.3103,1.0452,0.196,0.2776,0.049,0.098,0.7513,28.3684,17.0831,0.3593,4.5,29.8,38928000,0,4.7774,0.8504,37.1186,0.1501,0,1.4757,1.2006,2.4512,0.025,0.1251,0.1751,0.5003,0.1001,0.3252,0.075,2.2261,0.1251,45.2476,2.3012,0.7504,0,9.7523,0.0277,35.9771,0.4067,0.0647,0.5824,3.1337,5.5278,0.5916,0.2034,1.2479,0.1664,0.1941,0.5546,0,0.1387,40.2477,0,1.137,0.0462,low_gni
europe,albania,3217,207007,0.00111347,0.072762841,44.80697279,10.3,4290,98,93.2,95.1,0.053360538,65,29,618,365,0,18.54620412,69.05746201,12.39633387,42.593,-2.47127694,57.407,1.598580321,32.0002,3.4172,2.6734,1.6448,0.1445,0.6418,8.7428,0.017,17.7576,0.2933,3.1622,0.1148,0,0.051,0.527,0.9181,17.9998,9.2443,0.6503,22.3,6.2,2838000,0.912,16.093,1.0591,16.2107,0.8091,0.1471,3.8982,3.8688,9.9441,0.0588,0.2648,1.0886,0.8091,0,1.2651,0.2501,3.4422,0.3972,33.907,2.8244,2.7508,0.184,27.7469,0.0711,14.2331,1.8069,0.6274,1.2757,7.6582,16.475,1.1084,0.3722,1.4555,0,0.8867,0.2635,0.0042,0.2677,22.2552,0.0084,3.2456,0.0544,mid_gni
africa,algeria,6276,212156,0.000158219,0.00550671,52.61757885,7.5,4870,95,87.6,83.6,0.41934133,100,140,24269,98,0.8,28.53871044,65.52325149,5.938038072,29.273,-0.159153932,70.727,2.712199755,14.4175,0.8972,4.2035,1.2171,0.2008,0.5772,3.8961,0.0439,8.0934,0.1067,1.1983,0.2698,0.1568,0.1129,0.2886,0.8595,35.5857,27.3606,0.5145,26.6,3.9,44357000,0.0896,6.0326,0.1941,25.0112,0.4181,0.1195,3.1805,1.2543,3.9869,0.1045,0.0597,0.2688,1.09,0.1195,1.9262,0.1493,3.9869,0.224,43.9749,5.7638,2.0457,0.0323,13.836,0.0054,26.5633,1.2916,0.635,1.1624,3.5088,8.0616,0.3283,0.183,2.5509,0.1776,1.4638,0.4628,0,0.2745,36.1694,0.0269,3.1267,0.1399,mid_gni
africa,angola,1770,79823,7.07E-05,0.003260854,99.85575099,4.1,4180,63.4,51.6,49,3.084885865,100,477,169310,90,30.3,47.65044117,50.03608828,2.313470552,55.95,1.849081878,44.05,5.003843209,15.3041,1.313,6.5545,0.1539,1.4155,0.3488,11.0268,0.0308,1.2309,0.1539,3.9902,0.3282,0.0103,0.7078,0.1128,0.0308,34.701,22.4638,0.1231,6.8,25,32522000,1.9388,4.6927,0.2644,18.3521,0.0441,0.8372,2.3133,2.9302,0.5067,0.0661,0.1102,1.0795,1.4981,0,12.6239,0.0441,2.7539,0,45.3184,4.2741,0.3525,0.6285,15.2311,0.0277,20.3882,0.1756,5.4436,1.2754,7.6248,1.146,0.8133,2.1534,4.085,0,5.1941,0.1017,0.0092,0.0092,34.7782,0.0092,0.8133,0.0924,mid_gni
north america,antigua and barbuda,119,4164,0.001296042,0.046646627,45.65038071,13.6,13390,96.2,73.56153846,97.9,0.709157384,78,159.509434,12,91,9.441721854,24.1782657,68.6575617,7.164172602,76.227,1.553655776,23.773,-0.734877899,27.7033,4.6686,3.2153,0.3872,1.5263,1.2177,14.3202,0.0898,6.6607,0.1347,1.3579,0.0673,0.3591,0.0449,1.0549,0.202,22.2995,14.4436,0.2469,19.1,11.22675159,98000,2.3041,15.3672,1.5429,13.7215,0.2057,1.728,3.6824,7.0356,4.6904,0.3086,0.1646,0.5966,0.4526,0.3497,0.8434,0.4937,5.8218,0.0823,34.6225,4.6904,1.296,0.1535,33.1901,0.1289,10.5108,0.485,8.2146,1.2586,16.067,7.4349,0.8534,0.7674,0.8841,0.3438,0.4666,0.4113,0,0.0737,16.8161,0.043,1.6024,0.2947,mid_gni
south america,argentina,117169,5537239,0.002698705,0.13023562,56.5453597,6,12460,92.8,96.4,99.1,0.126378674,100,52,9513,90,1.3,25.19419749,63.87924892,10.92655359,8.249,-0.755352893,91.751,1.171338102,30.3572,3.3076,1.3316,1.5706,0.1664,0.2091,19.2693,0,5.8512,0.1878,0.064,0.0213,0.0213,0.111,0.2475,0.1366,19.6449,17.3147,0.1878,28.5,4.6,45377000,1.4354,14.9869,1.065,16.7927,0.8643,0.2006,1.4663,9.4459,3.1641,0,0.2624,0.0309,0.1235,0.0309,1.4045,0.2315,7.0536,0.0463,34.99,5.541,0.8643,0.1704,31.9799,0.0097,13.6702,2.0593,1.0223,0.5209,21.625,5.8322,1.4313,0.0097,0.2434,0.0292,1.3096,0.9688,0.0049,0.0438,18.0176,0,1.0516,0,mid_gni
europe,armenia,7972,336958,0.002641737,0.114301829,41.26264721,6.4,3880,95,89.5,100,0.042664932,100,25,577,140,0,18.38389482,70.79012179,10.82598339,37.327,0.756748326,62.673,0.162243032,29.6642,6.2619,2.5068,1.6196,0.2218,0.5468,10.8165,0.0361,10.4709,0.2734,0.6602,0.0774,0.0103,0.0567,1.8002,0.9542,20.3384,12.8127,0.8717,20.9,4.3,2956000,0.2274,12.833,1.7706,19.2658,0.731,0.1787,2.5341,4.2235,5.6368,0.1137,0.2924,0.2274,0.4386,0.0162,1.2508,0.6985,5.2956,0.3086,37.167,3.5737,3.2164,0.0411,22.8846,0.1438,18.2738,1.756,0.8831,1.1142,8.5233,10.038,1.5404,0.2619,0.9191,0.0154,0.9191,0.5545,0.0051,0.2208,27.1154,0.0205,4.6621,0.1078,mid_gni
oceania,australia,2253,423243,9.47E-05,0.01789214,50.92736435,5.1,60070,92.6,100,100,0.011521205,88.875,6,1146,105.4117647,0,18.6980894,66.25703571,15.04487489,10.577,0.083363632,89.423,1.492267146,24.1099,4.603,0.9908,0.7017,0.4515,0.4028,11.6002,0.052,6.5196,0.2339,1.2929,0.026,0.1007,0.0422,0.7926,1.6145,25.8901,20.3612,0.2144,30.4,2.5,25754000,1.9783,15.6146,1.9027,11.643,0.4681,0.604,1.6611,7.4902,4.8022,0.2114,0.3473,0.6645,0.1359,0.1057,1.3138,0.5134,5.7989,0.8457,34.3854,8.3812,1.1326,0.2914,32.9787,0.074,10.9343,1.0916,2.8585,0.518,18.8298,8.432,1.6929,0.6984,0.2683,0.1203,0.9944,0.7031,0,0.7724,17.0213,0.0463,1.4524,0.2174,high_gni
europe,austria,16815,1253996,0.001952715,0.147578448,49.17973629,6.9,47120,97.6,100,100,0.005491818,100,4,288,112,0,14.20763979,67.03323016,18.75913005,34.032,0.666637295,65.968,0.88483697,27.8268,12.8517,1.2297,1.2147,0.4259,0.2249,8.1099,0,5.1497,0.075,1.1367,0.012,0.102,0.045,0.4439,0.8398,22.1762,17.9323,0.2039,21.9,2.5,8914000,2.8161,15.6106,5.2532,12.3748,0.7853,0.4062,1.5976,5.0095,4.0482,0,0.1083,0.6905,0.1083,0.1083,1.4622,0.3656,6.2551,0.4197,34.3894,7.1622,1.029,0.615,30.0009,0.3376,13.1508,2.1456,1.8358,0.6242,13.6549,11.4954,0.5318,1.5028,0.2405,0.1341,1.045,0.726,0.0139,0.3561,19.9991,0.0647,1.5259,0,high_gni
europe,azerbaijan,8358,608589,0.000865993,0.063923396,38.01600762,6.5,6560,96.8,89.3,87,0.062498517,100,25,7206,126,0.2,21.91854638,72.45536381,5.626089813,45.38,0.629749739,54.62,1.69837546,32.1198,7.7987,5.4481,2.0197,0.2122,0.594,11.9993,0.017,9.9202,0.1612,0.1867,0.0255,0.017,0.1697,1.3663,2.2573,17.8802,7.1538,0.6534,19.9,2.5,10108000,2.2555,8.1682,1.305,28.7417,0.5478,0.0967,1.6111,2.9322,3.1738,0.0322,0.1128,0.0483,0.0806,0.0161,2.2072,0.3061,3.4155,0.4511,41.8237,1.2083,1.4661,0.3465,16.3039,0.0596,28.2218,1.4078,0.4873,0.5631,6.8551,6.8497,0.6444,0.0541,0.1787,0.0108,1.7652,0.2328,0,0.3411,33.7015,0.0217,1.9114,0.0433,mid_gni
